"","station","period1_2019","period2_2019","period1_2020","period2_2020","period1","period2"
"30","굽은다리(강동구민회관앞)",1668467,1604922,1329421,1279680,0.796791905383804,0.7973471607966
"31","금호",1453999,1388346,1156771,1147357,0.795578951567367,0.826420071077383
"32","길동",1236587,1343617,1067060,1151711,0.862907340931127,0.857172095917215
"33","길음",4052880,3769093,3023246,2880579,0.745950040465052,0.76426317949703
"34","김포공항",868732,1474246,652987,1060833,0.751655286095136,0.719576651386539
"35","까치산",5470882,4926098,4506912,4160085,0.823799891863871,0.844499033514965
"36","까치울",1405999,1294459,1165671,1096542,0.829069579708094,0.847104466035618
"37","낙성대",5153626,4921164,742346,723695,0.144043436601725,0.147057687977885
"38","남구로",3443477,3187549,2956438,2671810,0.858561854776437,0.838202016659195
"39","남부터미널(예술의전당)",5566610,6726873,4313096,4813598,0.774815552014601,0.715577356670774
"40","남성",2121047,1824356,1727635,1514456,0.81451990455657,0.830131838303489
"41","남태령",311059,222137,188328,148439,0.605441411436416,0.668231766882599
"42","남한산성입구(성남법원.검찰청)",2789371,2161070,2134466,1758660,0.765214093069728,0.813791316338666
"43","내방",2739460,2634106,2345959,2252265,0.856358187379995,0.855039622551256
"44","노원",5814690,8091166,4676939,6215187,0.804331615270978,0.768144789020519
"45","녹번",2563296,2119639,2220690,1907343,0.866341616418861,0.899843322377065
"46","녹사평(용산구청)",704270,1213751,548039,801600,0.778166044272793,0.660431999644079
"47","논현",3795175,3832739,3383644,3331037,0.891564684105476,0.869100922343003
"48","단대오거리",1928395,1838204,1497908,1456242,0.776764096567353,0.792209134568307
"49","답십리",3209720,2873387,2704053,2416138,0.84245759754745,0.84086758936405
"50","당고개",2275627,2005081,1880269,1661975,0.826264146101272,0.82888172597516
"51","당산",4127199,4276324,3175883,3354079,0.769500816413262,0.784336967919175
"52","대림(구로구청)",6133077,6592368,4766029,4736186,0.777102423465415,0.718434711169037
"53","대청",1715471,1659337,1341282,1342028,0.781873899354754,0.80877362464647
"54","대치",1804606,2117895,1325609,1555170,0.734569762042241,0.734299859058169
"55","대흥(서강대앞)",1566652,1578270,1153338,1166517,0.736180083388015,0.73911117869566
"56","도곡",1069925,986472,829646,766751,0.775424445638713,0.77726585245197
"57","도림천",264527,198393,219094,175933,0.828248156142851,0.886790360546995
"58","도봉산",2009472,1634593,1618286,1380871,0.805328962035799,0.844779709689201
"59","독립문",1417482,1246003,1050673,929523,0.741224932662284,0.746003821820654
"60","독바위",557624,469450,461203,402435,0.827085993429264,0.85724784322079
"61","돌곶이",1521169,1381644,1311935,1199974,0.862451838027201,0.868511715029342
"62","동대문",4564501,6197250,3613762,4155860,0.791710200085398,0.670597442413974
"63","동대입구",1883757,2175984,1206253,1259783,0.64034426945726,0.578948650357723
"64","동묘앞",2239965,3030088,1720158,2198294,0.767939677628891,0.725488500664007
"65","동작(현충원)",495024,517031,389162,445629,0.786147742331685,0.861899963445132
"66","둔촌동",1479177,1608948,1170166,1269188,0.79109261433892,0.788830962840316
"67","디지털미디어시티",3148796,2596175,2629449,2218101,0.835064894645445,0.854372682889251
"68","뚝섬",3663159,3887943,3303581,3493279,0.901839368697892,0.898490281364722
"69","뚝섬유원지",1303977,1697358,1039059,1356070,0.796838441168824,0.798929866298094
"70","마곡",1308942,1136671,1332546,1196572,1.01803288457395,1.05269862607562
"71","마들",2248975,1810027,1845621,1560268,0.820649851599062,0.862013660569704
"72","마장",1122236,1012060,847439,772268,0.75513439240944,0.763065430903306
"73","마천",997488,850412,845442,734858,0.847571098599682,0.864119979492293
"74","마포",2697806,2778525,2277311,2276680,0.844134455924555,0.819384385600273
"75","마포구청",2581879,2307772,2078495,1910698,0.805031916677737,0.827940541786624
"76","망원",2069447,2709484,1706956,2312850,0.824836780067332,0.853612717403018
"77","매봉",2172777,2149920,1881173,1860869,0.865792025596736,0.86555267172732
"78","먹골",1799172,1807570,1502791,1490909,0.83526811222051,0.82481397677545
"79","면목",2951359,2655911,2398156,2207242,0.812559908841994,0.831067757918093
"80","명동",4120689,7335068,2546381,3263596,0.617950299088332,0.444930571877452
"81","명일",1453149,1479915,1214681,1260678,0.835895699615112,0.851858383758527
"82","모란",607123,692198,483069,533855,0.795669081882913,0.771246088546919
"83","목동",3214163,3574158,2553006,2838024,0.794298857898619,0.794039882959847
"84","몽촌토성(평화의문)",1118336,1096886,860797,848355,0.769712322593568,0.773421303581229
"85","무악재",732046,686751,585293,573089,0.799530357381913,0.834493142347081
"86","문래",4033162,3852691,3585660,3454439,0.88904437758761,0.896630173559208
"87","문정",4283324,3717903,3917371,3421192,0.914563315779988,0.920193991075076
"88","미아(서울사이버대학)",2906876,2655939,2229471,2118334,0.766964603925314,0.797583830050314
"89","미아사거리",4638392,5186408,3859929,4239755,0.832169639823456,0.817474251929274
"90","반포",1100180,1069330,862597,812353,0.784050791688633,0.759684101259667
"91","발산",3079476,3618302,2719876,3004118,0.883226886652145,0.830256291487001
"92","방배",3279386,3520688,2485522,2601240,0.757922977045093,0.738844225901301
"93","방이",1237634,1353879,993724,1062555,0.802922350226319,0.784822720494224
"94","방화",1311414,1099989,1011162,888882,0.771047129281829,0.808082626280808
"95","버티고개",401088,411866,311761,334235,0.77728827588958,0.811513938999578
"96","보라매",1866814,1708163,1602972,1467735,0.85866722662247,0.859247624494852
"97","보문",1376487,1184205,1111454,1000360,0.807456953825209,0.844752386622249
"98","복정",1962583,1893655,1476134,1517991,0.75213838089905,0.801619619202019
"99","봉천",4347800,3888725,3687806,3300556,0.848200469202815,0.848750168757112
"100","봉화산(서울의료원)",1937885,1547753,1514233,1209738,0.781384344272235,0.781609210255125
"101","부천시청",2076111,2355518,1749646,1831018,0.842751664048791,0.777331355565952
"102","부천종합운동장",996959,776218,763226,609426,0.765554049865641,0.785122220819409
"103","부평구청",2260038,1743038,1882852,1462323,0.833106345999492,0.838950728555545
"104","불광",3738165,4286752,2954119,3205503,0.790259124463473,0.747769640044491
"105","사가정",2684537,2772064,2331217,2403226,0.868386988147304,0.866944630427003
"106","사당",10096872,13768362,7781179,10184594,0.770652435724648,0.739709923373601
"107","산성",1045620,931130,900115,824436,0.860843327403837,0.885414496364632
"108","삼각지",1865073,2184529,1454524,1667655,0.779875104084398,0.763393390520336
"109","삼산체육관",977018,836395,728776,625095,0.74591870364722,0.747368169345823
"110","삼성(무역센터)",10008255,11795643,8137610,8459027,0.813089794374744,0.717131486600603
"111","상계",3672747,3111818,2885503,2557267,0.78565253746038,0.821791955699209
"112","상도",1999279,1904154,1501930,1467222,0.751235820513295,0.770537467032604
"113","상동",2206304,2669671,1740106,1973444,0.788697296474103,0.739208689010743
"114","상봉(시외버스터미널)",2892174,3074135,2486048,2563708,0.859577604943548,0.833960772705167
"115","상수",1241395,2185553,877696,1491272,0.707023952891706,0.682331657022273
"116","상왕십리",2616490,2418954,2137216,1996111,0.816825594594285,0.825195931795313
"117","상월곡(한국과학기술연구원)",1213804,994848,973638,784998,0.802137742172542,0.78906325388401
"118","상일동",2552574,2039233,2724842,2234283,1.06748795529532,1.09564870713646
"119","새절(신사)",2472143,2201867,1958749,1767567,0.792328356409803,0.802758295573711
"120","서대문",3893123,3418975,3272391,2730295,0.840556797203685,0.798571209207438
"121","서울대입구(관악구청)",8017054,8996124,6461161,7198229,0.80592708992605,0.800147819216365
"122","서울역",11252960,13531078,8200909,8923703,0.728777939315522,0.659496826490838
"123","서초",4358338,4106305,3519571,3064043,0.807548886754538,0.746180081606213
"124","석계",2246119,2292130,1820507,1885859,0.81051226582385,0.82275394502057
"125","석촌",1367797,1536147,1095891,1237344,0.801208805107775,0.805485412528879
"126","선릉",9028326,9794728,7705242,8267601,0.853451902379245,0.844086839369097
"127","성수",6328339,6100325,5842984,5691381,0.923304519558766,0.932963571612988
"128","성신여대입구(돈암)",3166693,4257708,2335225,3054376,0.737433341343793,0.717375639663406
"129","송정",1446500,1464927,943225,943933,0.652073971655721,0.644354974684745
"130","송파",1688242,1477603,1313879,1205154,0.778252762340944,0.815614207605155
"131","수락산",2284101,2214191,1863864,1818299,0.816016454613872,0.82120241659369
"132","수서",3024044,3236476,2360700,2509873,0.780643403336724,0.775495631668518
"133","수유(강북구청)",6047666,6529226,4825087,5201965,0.797842837220177,0.796720009385492
"134","수진",912821,834398,719246,647791,0.787937613179364,0.776357325880455
"135","숙대입구(갈월)",2462451,2915578,1771499,2053977,0.719404771912213,0.704483639264667
"136","숭실대입구(살피재)",2494596,2524138,1725467,1757427,0.691681939680814,0.696248382616164
"137","시청",9748532,9843504,7922972,7126571,0.812734881518571,0.723987210245457
"138","신금호",1235114,1115444,973606,905121,0.788272175685807,0.811444590674207
"139","신길",749436,677264,692570,629032,0.924121606114465,0.928784048760897
"140","신답",325449,324349,267552,283628,0.822101158706894,0.874453135357285
"141","신당",3776359,4137720,3007432,3235751,0.79638403022594,0.782013040998424
"142","신대방",5084979,4563928,4127138,3764096,0.811633243716444,0.824749207261815
"143","신대방삼거리",3168001,2784330,2599091,2354451,0.820419879917967,0.845607740461799
"144","신도림",8211251,10539633,6430215,7804824,0.783098093092027,0.740521420432761
"145","신림",11542013,11840478,9456819,9510960,0.819338792981779,0.80325811170799
"146","신사",4336003,6897999,3705364,5291508,0.854557526828279,0.767107678618104
"147","신설동",3227499,3500185,2509099,2619376,0.777412789283591,0.748353587024686
"148","신용산",2921224,3428121,2432641,2683948,0.832747163517758,0.782921022916052
"149","신정(은행정)",2702914,1762193,2316317,1611440,0.856970292062567,0.914451481761646
"150","신정네거리",1724772,1787956,1430293,1484302,0.829264969514811,0.830166961603082
"151","신중동",2590452,2703752,2151736,2201331,0.830641139075343,0.814176374164494
"152","신촌",4913205,8673043,3489814,5403963,0.710292772233196,0.623075776287515
"153","신풍",2088321,1954579,1747219,1615452,0.836662084037847,0.826496140601122
"154","신흥",690129,872074,586711,686961,0.850146856602171,0.787732463070794
"155","쌍문",5580335,4976922,4460657,4084857,0.799352906232332,0.820759698464231
"156","아차산(어린이대공원후문)",2538104,2530192,2034049,2093379,0.801404906969927,0.827359741869392
"157","아현",1730415,1744337,1364936,1357059,0.788791128139781,0.777979828439115
"158","안국",3976275,4692432,2968649,3247159,0.746590464693715,0.691999159497676
"159","안암(고대병원앞)",1719465,2301183,1157953,1445081,0.673437958900007,0.627973090362653
"160","암사",3530486,2909644,2990386,2506259,0.8470182292183,0.86136276465437
"161","압구정",5376060,6411079,4423977,5043029,0.82290320420531,0.786611582855242
"162","애오개",1436403,1262032,1167164,1028764,0.812560263380124,0.815164750180661
"163","약수",2913402,3117092,2287710,2458583,0.785236640875513,0.7887425202721
"164","양재(서초구청)",7726752,8147685,6392039,6501243,0.827260794703907,0.797925177519749
"165","양천구청",1349670,1236610,1051965,1013465,0.779423859165574,0.819551030640218
"166","양평",1474933,1242569,1347365,1171435,0.9135092916085,0.942752474912862
"167","어린이대공원(세종대)",2307089,2510202,1604284,1715325,0.695371526629445,0.68334142033191
"168","여의나루",1595286,2746690,1304745,1677334,0.817875290073379,0.610674666598706
"169","여의도",5579660,5339658,4904756,4484705,0.879042092170491,0.839886187467437
"170","역삼",10163152,9646715,8599121,8025685,0.846107683915384,0.831960413467175
"171","역촌",762791,733774,618788,598464,0.811215654091357,0.815597172971514
"172","연신내",6649541,6794848,5283819,5465904,0.794614094416442,0.804418877361201
"173","영등포구청",4945365,4832403,4372883,4241094,0.884238676012792,0.877636654062172
"174","영등포시장",1625965,1847352,1370671,1414445,0.842989240235798,0.765660794477717
"175","오금",2081693,1678818,1677289,1379369,0.805733122030962,0.821631052323718
"176","오목교(목동운동장앞)",3855630,4786065,3211060,3748731,0.832823688995054,0.783259525309414
"177","옥수",1576569,1775246,1218732,1447567,0.773028012094618,0.815417694223786
"178","온수(성공회대입구)",2284875,1773972,1826675,1453787,0.799463865638164,0.819509552574674
"179","올림픽공원(한국체대)",763304,786928,540754,526534,0.708438577552325,0.66910060386719
"180","왕십리(성동구청)",3069140,4420143,2315236,3195402,0.754359853248793,0.722918240427968
"181","용답",501695,477444,376105,388106,0.749668623366787,0.812882767403088
"182","용두(동대문구청)",368221,416733,321406,339908,0.872861678176964,0.815649348623699
"183","용마산",1212197,960927,172493,140925,0.142297827828315,0.146655261013584
"184","우장산",2734518,2525975,2043845,1951350,0.747424226134185,0.772513583863657
"185","월곡(동덕여대)",2151327,2112736,1677983,1653331,0.77997580098237,0.782554469654514
"186","월드컵경기장(성산)",747464,1309801,524581,716806,0.701814401763831,0.547263286560325
"187","을지로3가",6152602,6845828,5107711,5286080,0.830170877297118,0.77216079632734
"188","을지로4가",2875095,3362267,2781062,2954100,0.96729395028686,0.878603632608594
"189","을지로입구",8234675,9865370,6588179,6618018,0.800053311150713,0.670833227745133
"190","응암",3155062,3075714,2617437,2565711,0.829599228160968,0.834183867550754
"191","이대",2344391,3412507,1439832,1832532,0.614160351238339,0.537004612737791
"192","이수",2471431,3092802,2018145,2476465,0.8165896599986,0.800718895034341
"193","이촌(국립중앙박물관)",1472213,1670993,1050100,1126978,0.713279939791321,0.6744360987748
"194","이태원",1443271,3316484,977979,1750845,0.677612866883628,0.527922040329457
"195","일원",1714242,1443848,1347506,1120673,0.786065211329556,0.776171037394518
"196","잠실(송파구청)",13562067,19333428,10341157,13445820,0.762505966089092,0.695470042870825
"197","잠실나루",2803230,2526594,2142761,1873129,0.764390007241646,0.741365252984848
"198","잠실새내",3511644,4523336,2592118,3249449,0.738149425169522,0.718374447531645
"199","잠원",1099674,1040646,781298,776942,0.710481469962916,0.746595864491864
"200","장승배기",1909789,1749944,1517534,1386534,0.794608200172899,0.792330497433061
"201","장암",494594,211594,409461,180929,0.827872962470228,0.855076230895016
"202","장지",3209656,3304533,2589247,2582079,0.806705453793179,0.781374856901111
"203","장한평",3518890,3536034,3051816,2894130,0.867266666477213,0.818467808850254
"204","제기동",2392092,2676047,1905945,1880517,0.796769104198333,0.702721962656112
"205","종각",6918140,8383324,5479012,5830949,0.791977612479655,0.695541410543121
"206","종로3가",5938042,11120058,4673073,7404322,0.786972035563238,0.665852821990677
"207","종로5가",3234832,4663031,2633334,3242464,0.814055876781236,0.695355445846275
"208","종합운동장",1860472,2547668,1128678,1170533,0.606662180349933,0.459452723039266
"209","중계",3028805,2323407,2292455,1797753,0.756884315761497,0.773757245286771
"210","중곡",1901191,1603709,1546936,1317499,0.813666801494432,0.821532460066009
"211","중화",2061118,1930546,1701037,1587495,0.825298211941286,0.822303638452541
"212","증산(명지대앞)",1821892,1714122,1488124,1461164,0.816801434991756,0.852427073452181
"213","지축",246353,233233,484946,449220,1.96850048507629,1.92605677584218
"214","창동",4573035,5052248,3535079,4029033,0.773026884771273,0.79747332276642
"215","창신",757781,464461,583150,382042,0.769549513645763,0.822549148367678
"216","천왕",1840033,1521314,1671093,1421755,0.908186429265127,0.934557231445974
"217","천호(풍납토성)",5312863,7642788,4219798,5839294,0.79426064628431,0.764026687643305
"218","철산",4079108,4451094,3242627,3508255,0.794935314289301,0.788178142272439
"219","청구",1552101,1357246,1271464,1136046,0.819188957419652,0.837022912574434
"220","청담",4556460,3773320,3781637,3138994,0.829950663453646,0.831891808804978
"221","청량리(서울시립대입구)",3098051,3931007,2278817,2713871,0.735564714719028,0.690375519555167
"222","총신대입구(이수)",3286983,4126697,2613094,3182055,0.79498251131813,0.771090050953583
"223","춘의",1993694,1697045,1742192,1478782,0.873851253000711,0.87138643936961
"224","충무로",5195606,5951926,4121887,4295268,0.793340950025849,0.721660181931025
"225","충정로(경기대입구)",3185239,2920551,2649960,2375703,0.831950129958851,0.813443422148766
"226","태릉입구",2397156,2577074,1840910,2013517,0.767955861028652,0.781319046329287
"227","하계",3319963,3080030,2588411,2368605,0.779650556346562,0.76902010694701
"228","학동",4921540,4329828,4481822,3943448,0.910654388666962,0.91076319890767
"229","학여울",416422,419964,280345,283088,0.673223316731585,0.674076825632673
"230","한강진",1215530,1939082,1044208,1391658,0.859055720549884,0.7176890920549
"231","한성대입구(삼선교)",2447342,2591134,1765304,1919464,0.721314797850076,0.740781449357694
"232","한양대",1911747,1850573,1041580,1039819,0.544831507516424,0.561890290196604
"233","합정",6346060,9797373,5159356,7614685,0.81300145286997,0.77721701521418
"234","행당",1599092,1313888,1275843,1084344,0.797854657518142,0.825294088993887
"235","혜화",4470692,7715840,3288297,4878591,0.735523046544025,0.63228255121931
"236","홍대입구",6531279,16135722,4652884,9515297,0.712400128673113,0.589703826082279
"237","홍제",3211121,3102744,2471803,2442773,0.769763269587163,0.787294407788719
"238","화곡",5361174,4987505,4371916,4086793,0.815477356265624,0.81940629633454
"239","화랑대(서울여대입구)",2451419,1786936,1831296,1352452,0.747035084577545,0.756855309871199
"240","회현(남대문시장)",4517016,4984404,3353558,3314343,0.74242774433387,0.664942689236266
"241","효창공원앞",1312519,1197606,1042173,989850,0.794025076970314,0.826523915210846
